a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
True,41,6,4,0,8,5,11,1,0.0,1.0,0.0,0.0,0.0,2.0,False,True,1,0,2,2,8,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993,2,1,1,4,50.0,0.0
False,49,10,7,1,10,7,23,8,0.0,1.0,0.0,0.0,0.0,1.0,True,False,2,3,1,2,1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5130,3,3,4,2,75.0,2.0
True,37,0,0,0,7,0,15,2,0.0,0.0,0.0,0.0,0.0,2.0,True,True,4,3,2,1,6,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2090,4,3,2,3,75.0,0.0
False,33,8,7,3,8,0,11,3,0.0,1.0,0.0,0.0,0.0,1.0,False,True,5,3,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909,4,3,3,3,81.25,2.0
False,27,2,2,2,6,2,12,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,7,3,1,1,9,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3468,1,3,4,2,62.5,2.0
False,32,7,7,3,8,6,13,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,8,2,2,1,0,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3068,4,2,3,4,81.25,0.0
False,59,1,0,0,12,0,20,3,0.0,0.0,0.0,0.0,1.0,2.0,False,True,10,3,3,1,4,3,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2670,3,2,1,1,43.75,2.0
False,30,1,0,0,1,0,22,24,0.0,1.0,0.0,0.0,0.0,2.0,True,False,11,2,1,1,1,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2693,4,3,2,3,75.0,1.0
False,38,9,7,1,10,8,21,23,0.0,1.0,0.0,0.0,0.0,1.0,True,False,12,2,3,3,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9526,4,3,2,3,75.0,0.0
False,36,7,7,7,17,7,13,27,0.0,0.0,0.0,0.0,1.0,2.0,True,False,13,3,3,2,6,2,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5237,3,2,2,3,62.5,2.0
