a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
1,41,6,4,0,8,5,11,1,0,0,1,0,0,1,0,0,0,2.0,0,1,1,0,2,2,8,0,3,0,1,0,0,0,0,0,0,0,0.75,5993,2,1,1,4,0.5,24.97,1,0,0
0,49,10,7,1,10,7,23,0,1,0,8,0,0,1,0,0,0,1.0,1,0,2,3,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1.0,5130,3,3,4,2,0.75,28.56,0,0,1
1,37,0,0,0,7,0,15,0,1,0,2,1,0,0,0,0,0,2.0,1,1,4,3,2,1,6,0,2,0,0,1,0,0,0,0,0,0,0.0,2090,4,3,2,3,0.75,12.05,1,0,0
0,33,8,7,3,8,0,11,0,1,0,3,0,0,1,0,0,0,1.0,0,1,5,3,4,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2909,4,3,3,3,0.81,17.57,0,0,1
0,27,2,2,2,6,2,12,0,1,0,2,0,0,0,0,0,1,2.0,1,0,7,3,1,1,9,1,3,0,0,1,0,0,0,0,0,0,0.33,3468,1,3,4,2,0.62,12.82,0,0,1
0,32,7,7,3,8,6,13,0,1,0,2,0,0,1,0,0,0,1.0,1,0,8,2,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0.88,3068,4,2,3,4,0.81,17.17,1,0,0
0,59,1,0,0,12,0,20,0,1,0,3,0,0,0,0,0,1,2.0,0,1,10,3,3,1,4,3,4,0,0,1,0,0,0,0,0,0,0.08,2670,3,2,1,1,0.44,22.76,0,0,1
0,30,1,0,0,1,0,22,0,1,0,24,0,0,1,0,0,0,2.0,1,0,11,2,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2693,4,3,2,3,0.75,7.65,0,1,0
0,38,9,7,1,10,8,21,0,1,0,23,0,0,1,0,0,0,1.0,1,0,12,2,3,3,0,0,2,0,0,0,0,0,0,0,0,1,0.9,9526,4,3,2,3,0.75,34.7,1,0,0
0,36,7,7,7,17,7,13,0,1,0,27,0,0,0,0,0,1,2.0,1,0,13,3,3,2,6,2,3,0,0,0,0,1,0,0,0,0,0.41,5237,3,2,2,3,0.62,29.44,0,0,1
0,35,5,4,0,6,3,13,0,1,0,16,0,0,0,0,0,1,2.0,1,0,14,5,3,1,0,1,4,0,0,1,0,0,0,0,0,0,0.83,2426,1,3,3,2,0.56,14.03,0,0,1
0,29,9,5,0,10,8,12,0,1,0,15,0,0,1,0,0,0,2.0,0,1,15,3,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0.9,4193,4,3,4,3,0.88,21.33,1,0,0
0,31,5,2,4,5,3,17,0,1,0,26,0,0,1,0,0,0,2.0,1,0,16,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1.0,2911,1,2,4,3,0.62,13.35,0,1,0
0,34,2,2,1,3,2,11,0,1,0,19,0,0,0,0,0,1,2.0,1,0,18,2,2,1,0,1,3,0,0,1,0,0,0,0,0,0,0.67,2661,2,3,3,4,0.75,10.54,0,1,0
1,28,4,2,0,6,3,14,0,1,0,24,0,0,1,0,0,0,2.0,1,1,19,4,3,1,5,0,2,0,0,1,0,0,0,0,0,0,0.67,2028,3,3,2,3,0.69,11.03,1,0,0
0,29,10,9,8,10,8,11,0,1,0,21,0,0,1,0,0,0,2.0,0,0,20,1,4,3,1,1,4,0,0,0,0,0,0,0,0,1,1.0,9980,2,3,3,1,0.56,34.02,0,1,0
0,32,6,2,0,7,5,12,0,1,0,5,0,0,1,0,0,0,2.0,1,1,21,5,2,1,0,2,4,1,0,0,0,0,0,0,0,0,0.86,3298,1,2,4,2,0.56,16.4,0,1,0
0,22,1,0,0,1,0,13,0,1,0,16,0,0,0,0,0,1,0.0,1,1,22,2,2,1,1,2,4,0,0,1,0,0,0,0,0,0,1.0,2935,4,2,2,4,0.75,6.26,0,1,0
0,53,25,8,3,31,7,16,1,0,0,2,0,0,1,0,0,0,2.0,0,0,23,3,4,4,2,0,2,0,0,0,0,0,0,0,1,0,0.81,15427,1,3,3,4,0.69,74.45,0,0,1
0,38,3,2,1,6,2,11,0,1,0,2,0,0,1,0,0,0,2.0,1,1,24,3,3,1,5,0,3,1,0,0,0,0,0,0,0,0,0.5,3944,4,3,3,4,0.88,16.94,1,0,0
0,24,4,2,1,5,3,18,0,1,0,11,1,0,0,0,0,0,0.0,0,0,26,5,2,2,0,1,4,0,0,0,0,0,0,0,0,1,0.8,4011,1,2,4,3,0.62,13.5,0,1,0
1,36,5,3,0,10,3,23,1,0,0,9,0,0,1,0,0,0,2.0,1,0,27,4,4,1,7,0,2,0,0,0,0,0,1,0,0,0,0.5,3407,3,3,2,1,0.56,19.34,1,0,0
0,34,12,6,2,13,11,11,0,1,0,7,0,0,1,0,0,0,2.0,0,0,28,4,4,3,0,0,3,0,0,0,1,0,0,0,0,0,0.92,11994,1,3,3,2,0.56,42.7,1,0,0
0,21,0,0,0,0,0,14,0,1,0,15,0,0,1,0,0,0,2.0,1,0,30,6,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0.0,1232,3,3,4,4,0.88,1.18,1,0,0
